"","gameId","player","name","shootingTeamName","defendingTeamName","homeTeam","awayTeam","month","x","y","is.penalty","is.goal","expG"
"6698",915048,126950,"Devon Sandoval","Salt Lake","Houston","Houston","Salt Lake","September",95.7,52.6,FALSE,TRUE,0.630455676445159
"6699",915020,126950,"Devon Sandoval","Salt Lake","Seattle","Seattle","Salt Lake","October",87.5,46,FALSE,FALSE,0.0910843223669055
"6700",915025,126950,"Devon Sandoval","Salt Lake","L.A. Galaxy","Salt Lake","L.A. Galaxy","September",92.1,50.4,FALSE,TRUE,0.163188593264678
"6701",914953,126950,"Devon Sandoval","Salt Lake","Kansas City","Salt Lake","Kansas City","July",73.5,79.1,FALSE,FALSE,0.0133527876325484
"6702",915025,126950,"Devon Sandoval","Salt Lake","L.A. Galaxy","Salt Lake","L.A. Galaxy","September",96.7,69.9,FALSE,FALSE,0.0746886932884483
"6703",915025,126950,"Devon Sandoval","Salt Lake","L.A. Galaxy","Salt Lake","L.A. Galaxy","September",97.4,55.9,FALSE,TRUE,0.462468458461113
"6704",914920,126950,"Devon Sandoval","Salt Lake","Kansas City","Salt Lake","Kansas City","June",92.3,48.5,FALSE,FALSE,0.162552232880444
"6705",915146,126950,"Devon Sandoval","Salt Lake","Montreal","Montreal","Salt Lake","May",87.5,23.1,FALSE,TRUE,0.0209895304268441
"6706",914931,126951,"John Stertzer","Salt Lake","New York City FC","Salt Lake","New York City FC","May",91,65.3,FALSE,TRUE,0.0787958952756704
"6707",914888,126951,"John Stertzer","Salt Lake","Colorado","Salt Lake","Colorado","June",77,60.3,FALSE,FALSE,0.040962686490463
"6708",915158,126951,"John Stertzer","Salt Lake","Vancouver","Vancouver","Salt Lake","May",97,49.1,FALSE,FALSE,0.550786472475382
"6709",915056,126951,"John Stertzer","Salt Lake","FC Dallas","Salt Lake","FC Dallas","October",92.7,50.9,FALSE,FALSE,0.0901034989194925
"6710",915169,126957,"Dylan Remick","Seattle","San Jose","Seattle","San Jose","June",80.3,72.6,FALSE,FALSE,0.0222362438829283
"6711",915169,126957,"Dylan Remick","Seattle","San Jose","Seattle","San Jose","June",88.3,65.7,FALSE,FALSE,0.0576800821756353
"6712",915181,126959,"Eriq Zavaleta","Toronto","Seattle","Seattle","Toronto","September",93.6,53.2,FALSE,TRUE,0.150740017081221
"6713",915181,126959,"Eriq Zavaleta","Toronto","Seattle","Seattle","Toronto","September",93.9,51.3,FALSE,FALSE,0.140649406522933
"6714",915173,126959,"Eriq Zavaleta","Toronto","New York City FC","Toronto","New York City FC","June",89.5,51.5,FALSE,FALSE,0.0513771264654598
"6715",915174,126959,"Eriq Zavaleta","Toronto","Kansas City","Toronto","Kansas City","August",89.2,45.6,FALSE,FALSE,0.163770366483375
"6716",914933,126959,"Eriq Zavaleta","Toronto","L.A. Galaxy","L.A. Galaxy","Toronto","July",92.9,48.7,FALSE,FALSE,0.13001967515158
"6717",915197,126959,"Eriq Zavaleta","Toronto","Columbus","Toronto","Columbus","October",91.6,64,FALSE,FALSE,0.0379983093190468
"6718",914977,126963,"Mikey Lopez","Kansas City","Columbus","Columbus","Kansas City","August",74.8,47.6,FALSE,FALSE,0.0380637215558941
"6719",915050,126963,"Mikey Lopez","Kansas City","San Jose","San Jose","Kansas City","October",94.7,55.1,FALSE,FALSE,0.404137542931578
"6720",915026,126963,"Mikey Lopez","Kansas City","Portland","Portland","Kansas City","October",82.7,49.3,FALSE,FALSE,0.0876902354859458
"6721",914889,126968,"Erik Hurtado","Vancouver","New England","New England","Vancouver","June",88.2,32.4,FALSE,FALSE,0.0696884587978155
"6722",914814,126968,"Erik Hurtado","Vancouver","Orlando City","Orlando City","Vancouver","March",73.3,33.3,FALSE,FALSE,0.0208330210819503
"6723",915138,126968,"Erik Hurtado","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",89.2,35.8,FALSE,FALSE,0.0965032417847448
"6724",915135,126968,"Erik Hurtado","Vancouver","Portland","Vancouver","Portland","March",86.5,52.8,FALSE,FALSE,0.153306199051395
"6725",915135,126968,"Erik Hurtado","Vancouver","Portland","Vancouver","Portland","March",80.9,23,FALSE,FALSE,0.0218880393060123
"6726",914889,126968,"Erik Hurtado","Vancouver","New England","New England","Vancouver","June",72.8,47.2,FALSE,FALSE,0.0418623974488303
"6727",914889,126969,"Kekuta Manneh","Vancouver","New England","New England","Vancouver","June",72.1,64.9,FALSE,FALSE,0.0296434982769818
"6728",915030,126969,"Kekuta Manneh","Vancouver","San Jose","San Jose","Vancouver","October",84,37,FALSE,FALSE,0.058571366992168
"6729",915161,126969,"Kekuta Manneh","Vancouver","San Jose","Vancouver","San Jose","July",90.4,68.4,FALSE,FALSE,0.070251239834217
"6730",914889,126969,"Kekuta Manneh","Vancouver","New England","New England","Vancouver","June",90.4,67,FALSE,FALSE,0.0926315287846601
"6731",908246,126969,"Kekuta Manneh","Vancouver","Chicago","Chicago","Vancouver","March",91,57.3,FALSE,FALSE,0.176947519674158
"6732",914889,126969,"Kekuta Manneh","Vancouver","New England","New England","Vancouver","June",82.6,55.3,FALSE,FALSE,0.113770814036329
"6733",908246,126969,"Kekuta Manneh","Vancouver","Chicago","Chicago","Vancouver","March",88.5,71.8,FALSE,FALSE,0.034700508975641
"6734",915024,126969,"Kekuta Manneh","Vancouver","Houston","Vancouver","Houston","October",77.4,44.7,FALSE,TRUE,0.0464850607340687
"6735",915138,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",77.5,64.3,FALSE,FALSE,0.0325792438393334
"6736",908238,126969,"Kekuta Manneh","Vancouver","Toronto","Vancouver","Toronto","March",87.1,64.9,FALSE,FALSE,0.0590811585472731
"6737",914957,126969,"Kekuta Manneh","Vancouver","Kansas City","Kansas City","Vancouver","August",75.3,56.3,FALSE,FALSE,0.0457698246865529
"6738",914889,126969,"Kekuta Manneh","Vancouver","New England","New England","Vancouver","June",75.8,71.1,FALSE,FALSE,0.0281966419245546
"6739",915030,126969,"Kekuta Manneh","Vancouver","San Jose","San Jose","Vancouver","October",76.4,53.8,FALSE,FALSE,0.0529596845761583
"6740",908238,126969,"Kekuta Manneh","Vancouver","Toronto","Vancouver","Toronto","March",75.4,64.9,FALSE,FALSE,0.0312190187858211
"6741",915163,126969,"Kekuta Manneh","Vancouver","Seattle","Seattle","Vancouver","August",73.5,70.5,FALSE,FALSE,0.0240244307798012
"6742",915138,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",78.2,63.5,FALSE,FALSE,0.0356217187370597
"6743",915147,126969,"Kekuta Manneh","Vancouver","Seattle","Vancouver","Seattle","May",72.3,59.7,FALSE,FALSE,0.0226412612857585
"6744",915138,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",79.1,53.7,FALSE,FALSE,0.0553339633420073
"6745",915192,126969,"Kekuta Manneh","Vancouver","New York City FC","Vancouver","New York City FC","September",84,70.3,FALSE,FALSE,0.0360742748994778
"6746",914957,126969,"Kekuta Manneh","Vancouver","Kansas City","Kansas City","Vancouver","August",82.7,49.4,FALSE,FALSE,0.106265329901495
"6747",915192,126969,"Kekuta Manneh","Vancouver","New York City FC","Vancouver","New York City FC","September",86.6,52,FALSE,FALSE,0.127160906334719
"6748",915138,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",82.9,66.4,FALSE,FALSE,0.0418771062768655
"6749",915187,126969,"Kekuta Manneh","Vancouver","Seattle","Vancouver","Seattle","September",84.1,31,FALSE,FALSE,0.033215830635656
"6750",915147,126969,"Kekuta Manneh","Vancouver","Seattle","Vancouver","Seattle","May",76.2,29.7,FALSE,FALSE,0.021194745527905
"6751",915138,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",75.1,64.9,FALSE,FALSE,0.0268898185105566
"6752",914884,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","L.A. Galaxy","Vancouver","June",95.9,70.9,FALSE,FALSE,0.0536363901550477
"6753",914957,126969,"Kekuta Manneh","Vancouver","Kansas City","Kansas City","Vancouver","August",85.6,65.1,FALSE,TRUE,0.0563985077021274
"6754",915172,126969,"Kekuta Manneh","Vancouver","Salt Lake","Vancouver","Salt Lake","August",84.6,69,FALSE,FALSE,0.0475389441605231
"6755",908246,126969,"Kekuta Manneh","Vancouver","Chicago","Chicago","Vancouver","March",94.9,64.8,FALSE,FALSE,0.0622500988994762
"6756",914925,126969,"Kekuta Manneh","Vancouver","Colorado","Colorado","Vancouver","July",81.6,61.4,FALSE,FALSE,0.0509204480943546
"6757",914946,126969,"Kekuta Manneh","Vancouver","Portland","Portland","Vancouver","July",77.1,46.2,FALSE,FALSE,0.0443076750447984
"6758",914884,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","L.A. Galaxy","Vancouver","June",69.5,53.1,FALSE,FALSE,0.0322761577606926
"6759",915195,126969,"Kekuta Manneh","Vancouver","FC Dallas","Vancouver","FC Dallas","October",75.9,56.5,FALSE,FALSE,0.0394437026633352
"6760",915192,126969,"Kekuta Manneh","Vancouver","New York City FC","Vancouver","New York City FC","September",71.9,61.8,FALSE,FALSE,0.0214294549761613
"6761",915138,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",79.2,45.4,FALSE,FALSE,0.054834709908059
"6762",914946,126969,"Kekuta Manneh","Vancouver","Portland","Portland","Vancouver","July",91.3,72.1,FALSE,FALSE,0.0404326083286852
"6763",914884,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","L.A. Galaxy","Vancouver","June",82,65.4,FALSE,TRUE,0.0458198164010309
"6764",915147,126969,"Kekuta Manneh","Vancouver","Seattle","Vancouver","Seattle","May",94.2,77.6,FALSE,FALSE,0.0225166566016262
"6765",915030,126969,"Kekuta Manneh","Vancouver","San Jose","San Jose","Vancouver","October",79.6,59.8,FALSE,FALSE,0.0483932383169031
"6766",914925,126969,"Kekuta Manneh","Vancouver","Colorado","Colorado","Vancouver","July",85.2,58.7,FALSE,FALSE,0.0844332325542871
"6767",914946,126969,"Kekuta Manneh","Vancouver","Portland","Portland","Vancouver","July",93.9,35.2,FALSE,FALSE,0.0957273147607309
"6768",914925,126969,"Kekuta Manneh","Vancouver","Colorado","Colorado","Vancouver","July",98.4,55.5,FALSE,TRUE,0.396962891295709
"6769",914927,126969,"Kekuta Manneh","Vancouver","Colorado","Colorado","Vancouver","May",77.8,37.1,FALSE,FALSE,0.0347543895884598
"6770",914847,126969,"Kekuta Manneh","Vancouver","San Jose","San Jose","Vancouver","April",73.9,51,FALSE,FALSE,0.0345386983544169
"6771",914946,126969,"Kekuta Manneh","Vancouver","Portland","Portland","Vancouver","July",84.3,59.4,FALSE,FALSE,0.0766901435164761
"6772",914946,126969,"Kekuta Manneh","Vancouver","Portland","Portland","Vancouver","July",81.2,41.8,FALSE,FALSE,0.0602877581291181
"6773",915177,126969,"Kekuta Manneh","Vancouver","FC Dallas","Vancouver","FC Dallas","August",84.1,39.8,FALSE,FALSE,0.0859441126470829
"6774",914957,126969,"Kekuta Manneh","Vancouver","Kansas City","Kansas City","Vancouver","August",93.6,58.1,FALSE,TRUE,0.0900741868137654
"6775",915161,126969,"Kekuta Manneh","Vancouver","San Jose","Vancouver","San Jose","July",81.6,60.9,FALSE,FALSE,0.0550051964148568
"6776",915153,126969,"Kekuta Manneh","Vancouver","Kansas City","Vancouver","Kansas City","July",96.4,67.3,FALSE,FALSE,0.0512436877801702
"6777",915044,126969,"Kekuta Manneh","Vancouver","FC Dallas","FC Dallas","Vancouver","October",85.6,72.1,FALSE,FALSE,0.0313534044199107
"6778",908238,126969,"Kekuta Manneh","Vancouver","Toronto","Vancouver","Toronto","March",86,55.4,FALSE,FALSE,0.109151595400587
"6779",915183,126969,"Kekuta Manneh","Vancouver","Colorado","Vancouver","Colorado","September",84,62.7,FALSE,FALSE,0.0623034951117327
"6780",915192,126969,"Kekuta Manneh","Vancouver","New York City FC","Vancouver","New York City FC","September",96.4,68.4,FALSE,FALSE,0.0691752092974742
"6781",914814,126969,"Kekuta Manneh","Vancouver","Orlando City","Orlando City","Vancouver","March",65.7,52.2,FALSE,FALSE,0.0173208948535939
"6782",915145,126969,"Kekuta Manneh","Vancouver","Philadelphia","Vancouver","Philadelphia","May",90.7,57.5,FALSE,FALSE,0.220259835334946
"6783",915044,126969,"Kekuta Manneh","Vancouver","FC Dallas","FC Dallas","Vancouver","October",89,31.6,FALSE,FALSE,0.125957910723758
"6784",914925,126969,"Kekuta Manneh","Vancouver","Colorado","Colorado","Vancouver","July",81.8,72.8,FALSE,FALSE,0.0262804590371131
"6785",915147,126969,"Kekuta Manneh","Vancouver","Seattle","Vancouver","Seattle","May",80.5,52,FALSE,FALSE,0.0626892013622676
"6786",915164,126969,"Kekuta Manneh","Vancouver","Montreal","Montreal","Vancouver","June",82.6,52,FALSE,FALSE,0.0874777324032208
"6787",914863,126969,"Kekuta Manneh","Vancouver","Portland","Portland","Vancouver","May",78.5,60.6,FALSE,FALSE,0.0425218086032054
"6788",915164,126969,"Kekuta Manneh","Vancouver","Montreal","Montreal","Vancouver","June",68.3,62.9,FALSE,FALSE,0.0193505980323736
"6789",915145,126969,"Kekuta Manneh","Vancouver","Philadelphia","Vancouver","Philadelphia","May",76.7,61.1,FALSE,FALSE,0.036287122441075
"6790",908246,126969,"Kekuta Manneh","Vancouver","Chicago","Chicago","Vancouver","March",90.6,69,FALSE,FALSE,0.0484852764622182
"6791",914927,126969,"Kekuta Manneh","Vancouver","Colorado","Colorado","Vancouver","May",81.6,59.4,FALSE,FALSE,0.0591303198167417
"6792",915183,126969,"Kekuta Manneh","Vancouver","Colorado","Vancouver","Colorado","September",78.6,43.9,FALSE,FALSE,0.052753346501596
"6793",915145,126969,"Kekuta Manneh","Vancouver","Philadelphia","Vancouver","Philadelphia","May",82.9,48,FALSE,FALSE,0.0893210849414215
"6794",915187,126969,"Kekuta Manneh","Vancouver","Seattle","Vancouver","Seattle","September",77,76.3,FALSE,FALSE,0.0151195510928807
"6795",915138,126969,"Kekuta Manneh","Vancouver","L.A. Galaxy","Vancouver","L.A. Galaxy","April",83.8,56,FALSE,TRUE,0.205731013482285
"6796",915044,126969,"Kekuta Manneh","Vancouver","FC Dallas","FC Dallas","Vancouver","October",90.2,52.4,FALSE,FALSE,0.0765659710526058
"6797",915183,126969,"Kekuta Manneh","Vancouver","Colorado","Vancouver","Colorado","September",85,68,FALSE,FALSE,0.0451166820821166
"6798",914847,126969,"Kekuta Manneh","Vancouver","San Jose","San Jose","Vancouver","April",75.7,62.3,FALSE,FALSE,0.030982506595821
"6799",915147,126969,"Kekuta Manneh","Vancouver","Seattle","Vancouver","Seattle","May",72.9,50.6,FALSE,FALSE,0.0303442258729067
"6800",915164,126969,"Kekuta Manneh","Vancouver","Montreal","Montreal","Vancouver","June",81.2,71.2,FALSE,FALSE,0.0289201941083039
"6801",915139,126969,"Kekuta Manneh","Vancouver","Columbus","Vancouver","Columbus","April",71.4,48.1,FALSE,FALSE,0.0281404691641272
"6802",914946,126969,"Kekuta Manneh","Vancouver","Portland","Portland","Vancouver","July",77.8,60.9,FALSE,FALSE,0.0379926178097194
"6803",914904,126969,"Kekuta Manneh","Vancouver","New York","New York","Vancouver","June",81.5,68,FALSE,FALSE,0.0375611092982915
"6804",915164,126969,"Kekuta Manneh","Vancouver","Montreal","Montreal","Vancouver","June",78.7,64.2,FALSE,FALSE,0.0372312390842219
"6805",915164,126969,"Kekuta Manneh","Vancouver","Montreal","Montreal","Vancouver","June",75.2,67.6,FALSE,FALSE,0.0250782411101445
"6806",915145,126969,"Kekuta Manneh","Vancouver","Philadelphia","Vancouver","Philadelphia","May",79.4,57.5,FALSE,FALSE,0.0525834180996209
"6807",915004,126969,"Kekuta Manneh","Vancouver","Houston","Houston","Vancouver","August",61.7,61.8,FALSE,FALSE,0.0131219929156392
"6808",914904,126969,"Kekuta Manneh","Vancouver","New York","New York","Vancouver","June",93.3,51.1,FALSE,TRUE,0.343226376315837
"6809",915160,127148,"Jonathan Osorio","Toronto","San Jose","Toronto","San Jose","May",73.8,53.9,FALSE,FALSE,0.03457487218726
"6810",915179,127148,"Jonathan Osorio","Toronto","Montreal","Toronto","Montreal","August",83.2,64.3,FALSE,FALSE,0.0607883600097144
"6811",915175,127148,"Jonathan Osorio","Toronto","Montreal","Toronto","Montreal","June",74.8,60.3,FALSE,FALSE,0.0287097430734062
"6812",914832,127148,"Jonathan Osorio","Toronto","FC Dallas","FC Dallas","Toronto","April",75.2,65.8,FALSE,FALSE,0.0220144419881502
"6813",915178,127148,"Jonathan Osorio","Toronto","Orlando City","Toronto","Orlando City","August",87.5,63.5,FALSE,FALSE,0.0890809982212826
"6814",914825,127148,"Jonathan Osorio","Toronto","Chicago","Chicago","Toronto","April",91.2,59,FALSE,FALSE,0.109377124260731
"6815",915179,127148,"Jonathan Osorio","Toronto","Montreal","Toronto","Montreal","August",84.8,52.2,FALSE,FALSE,0.140340516925902
"6816",915150,127148,"Jonathan Osorio","Toronto","DC United","Toronto","DC United","June",82.3,52.2,FALSE,FALSE,0.0882508018609514
"6817",915181,127148,"Jonathan Osorio","Toronto","Seattle","Seattle","Toronto","September",94,51.5,FALSE,FALSE,0.266353340373736
"6818",915157,127148,"Jonathan Osorio","Toronto","Philadelphia","Toronto","Philadelphia","July",79.9,39.4,FALSE,FALSE,0.0609017524103545
"6819",915154,127148,"Jonathan Osorio","Toronto","Portland","Toronto","Portland","May",88.5,61.2,FALSE,FALSE,0.118886224633882
"6820",915181,127148,"Jonathan Osorio","Toronto","Seattle","Seattle","Toronto","September",79.2,32.8,FALSE,FALSE,0.0317239714243584
"6821",915160,127148,"Jonathan Osorio","Toronto","San Jose","Toronto","San Jose","May",89.4,44.9,FALSE,FALSE,0.449269069894163
"6822",908238,127148,"Jonathan Osorio","Toronto","Vancouver","Vancouver","Toronto","March",81,53.1,FALSE,FALSE,0.0881546626209318
"6823",914975,127148,"Jonathan Osorio","Toronto","New England","New England","Toronto","August",81.1,53.4,FALSE,FALSE,0.070158673497658
"6824",915194,127148,"Jonathan Osorio","Toronto","Philadelphia","Toronto","Philadelphia","October",86.8,63.6,FALSE,FALSE,0.0565311781570981
"6825",915193,127148,"Jonathan Osorio","Toronto","Chicago","Toronto","Chicago","September",84.1,75.7,FALSE,FALSE,0.0249707514808201
"6826",915007,127148,"Jonathan Osorio","Toronto","New England","Toronto","New England","September",76.4,26.7,FALSE,FALSE,0.0206515897535523
"6827",914975,127148,"Jonathan Osorio","Toronto","New England","New England","Toronto","August",82.6,46.2,FALSE,TRUE,0.070815747083594
"6828",915168,127148,"Jonathan Osorio","Toronto","Orlando City","Toronto","Orlando City","August",83.8,51.2,FALSE,FALSE,0.0684649736914429
"6829",915194,127148,"Jonathan Osorio","Toronto","Philadelphia","Toronto","Philadelphia","October",86.2,77.9,FALSE,FALSE,0.0223030479927921
"6830",915160,127250,"Adam Jahn","San Jose","Toronto","Toronto","San Jose","May",88.5,38.8,FALSE,FALSE,0.0413845756121054
"6831",915057,127250,"Adam Jahn","San Jose","Seattle","San Jose","Seattle","September",93,46.6,FALSE,FALSE,0.0990933207796456
"6832",914858,127250,"Adam Jahn","San Jose","Salt Lake","Salt Lake","San Jose","May",81.6,41.2,FALSE,FALSE,0.0742548026900487
"6833",914970,127250,"Adam Jahn","San Jose","Kansas City","Kansas City","San Jose","August",84.9,31.8,FALSE,FALSE,0.0371003257917512
"6834",915031,127250,"Adam Jahn","San Jose","Philadelphia","San Jose","Philadelphia","September",95.3,33.7,FALSE,FALSE,0.0348367613626455
"6835",914833,127250,"Adam Jahn","San Jose","Salt Lake","San Jose","Salt Lake","April",96.2,45.2,FALSE,FALSE,0.327519035257988
"6836",914852,127250,"Adam Jahn","San Jose","Montreal","San Jose","Montreal","September",89.3,47.6,FALSE,FALSE,0.070144615542643
"6837",914817,127250,"Adam Jahn","San Jose","New England","New England","San Jose","March",86.9,62.9,FALSE,FALSE,0.0660103506187993
