	"gameId"	"player"	"name"	"shootingTeamName"	"defendingTeamName"	"homeTeam"	"awayTeam"	"month"	"x"	"y"	"is.penalty"	"is.goal"	"expG"
"2612"	959816	92547	"Ross Barkley"	"Everton"	"Man Utd"	"Everton"	"Man Utd"	"October"	93.2	73.6	"FALSE"	"FALSE"	0.0315218126
"2613"	958476	92547	"Ross Barkley"	"Everton"	"Southampton"	"Southampton"	"Everton"	"August"	86.6	60	"FALSE"	"TRUE"	0.1151737267
"2614"	959729	92547	"Ross Barkley"	"Everton"	"Man City"	"Everton"	"Man City"	"August"	77.8	67.8	"FALSE"	"FALSE"	0.0261346821
"2615"	959816	92547	"Ross Barkley"	"Everton"	"Man Utd"	"Everton"	"Man Utd"	"October"	79.5	31.6	"FALSE"	"FALSE"	0.0294566097
"2616"	959590	92547	"Ross Barkley"	"Everton"	"West Ham"	"West Ham"	"Everton"	"November"	76.2	62.3	"FALSE"	"FALSE"	0.0641191191
"2617"	959773	92547	"Ross Barkley"	"Everton"	"Tottenham"	"Tottenham"	"Everton"	"August"	87.8	70	"FALSE"	"FALSE"	0.0389693809
"2618"	959802	92547	"Ross Barkley"	"Everton"	"West Brom"	"West Brom"	"Everton"	"September"	75.5	44.9	"FALSE"	"FALSE"	0.0746653576
"2619"	959776	92547	"Ross Barkley"	"Everton"	"Chelsea"	"Everton"	"Chelsea"	"September"	80.3	69	"FALSE"	"FALSE"	0.0293406625
"2620"	959792	92547	"Ross Barkley"	"Everton"	"Swansea"	"Swansea"	"Everton"	"September"	81.2	38.2	"FALSE"	"FALSE"	0.0475231848
"2621"	958476	92547	"Ross Barkley"	"Everton"	"Southampton"	"Southampton"	"Everton"	"August"	82.3	74.4	"FALSE"	"FALSE"	0.0475235696
"2622"	959824	92547	"Ross Barkley"	"Everton"	"Arsenal"	"Arsenal"	"Everton"	"October"	81.5	39.8	"FALSE"	"FALSE"	0.0493680979
"2623"	958429	92547	"Ross Barkley"	"Everton"	"Watford"	"Everton"	"Watford"	"August"	86.8	75.2	"FALSE"	"FALSE"	0.0208787778
"2624"	959773	92547	"Ross Barkley"	"Everton"	"Tottenham"	"Tottenham"	"Everton"	"August"	72.8	57.9	"FALSE"	"FALSE"	0.0268103326
"2625"	959824	92547	"Ross Barkley"	"Everton"	"Arsenal"	"Arsenal"	"Everton"	"October"	79.8	67.5	"FALSE"	"TRUE"	0.028573641
"2626"	959776	92547	"Ross Barkley"	"Everton"	"Chelsea"	"Everton"	"Chelsea"	"September"	74.1	62.9	"FALSE"	"FALSE"	0.0710309833
"2627"	959816	92547	"Ross Barkley"	"Everton"	"Man Utd"	"Everton"	"Man Utd"	"October"	76.5	74.4	"FALSE"	"FALSE"	0.039194255
"2628"	959773	92547	"Ross Barkley"	"Everton"	"Tottenham"	"Tottenham"	"Everton"	"August"	79.8	69.6	"FALSE"	"FALSE"	0.0263793564
"2629"	959809	92547	"Ross Barkley"	"Everton"	"Liverpool"	"Everton"	"Liverpool"	"October"	77.7	57.2	"FALSE"	"FALSE"	0.0415300936
"2630"	959729	92547	"Ross Barkley"	"Everton"	"Man City"	"Everton"	"Man City"	"August"	87.8	71.8	"FALSE"	"FALSE"	0.0281855687
"2631"	959802	92547	"Ross Barkley"	"Everton"	"West Brom"	"West Brom"	"Everton"	"September"	87.8	56.5	"FALSE"	"FALSE"	0.2926141035
"2632"	959836	92547	"Ross Barkley"	"Everton"	"Sunderland"	"Everton"	"Sunderland"	"November"	77.4	40.4	"FALSE"	"FALSE"	0.0372288339
"2633"	959816	92547	"Ross Barkley"	"Everton"	"Man Utd"	"Everton"	"Man Utd"	"October"	84.8	61.7	"FALSE"	"FALSE"	0.066598407
"2634"	959729	92547	"Ross Barkley"	"Everton"	"Man City"	"Everton"	"Man City"	"August"	79.7	57.2	"FALSE"	"FALSE"	0.1040107781
"2635"	958476	92547	"Ross Barkley"	"Everton"	"Southampton"	"Southampton"	"Everton"	"August"	85.5	49.3	"FALSE"	"FALSE"	0.1396473098
"2636"	959590	92547	"Ross Barkley"	"Everton"	"West Ham"	"West Ham"	"Everton"	"November"	73.2	72	"FALSE"	"FALSE"	0.0354508128
"2637"	958429	92547	"Ross Barkley"	"Everton"	"Watford"	"Everton"	"Watford"	"August"	73.1	43.6	"FALSE"	"FALSE"	0.0238077246
"2638"	958429	92547	"Ross Barkley"	"Everton"	"Watford"	"Everton"	"Watford"	"August"	76.2	47.5	"FALSE"	"FALSE"	0.0332216013
"2639"	959792	92547	"Ross Barkley"	"Everton"	"Swansea"	"Swansea"	"Everton"	"September"	80.2	66.6	"FALSE"	"FALSE"	0.0236071216
"2640"	959686	93473	"Robbie Brady"	"Norwich"	"Swansea"	"Norwich"	"Swansea"	"November"	79.1	56.9	"FALSE"	"FALSE"	0.0477802897
"2641"	959779	93473	"Robbie Brady"	"Norwich"	"Bournemouth"	"Norwich"	"Bournemouth"	"September"	96	69.9	"FALSE"	"FALSE"	0.0672921199
"2642"	959803	93473	"Robbie Brady"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	86.8	60.8	"FALSE"	"TRUE"	0.0836915411
"2643"	959779	93473	"Robbie Brady"	"Norwich"	"Bournemouth"	"Norwich"	"Bournemouth"	"September"	89.7	31.8	"FALSE"	"FALSE"	0.0657710054
"2644"	959803	93473	"Robbie Brady"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	75.1	56.7	"FALSE"	"FALSE"	0.0344122505
"2645"	958477	93473	"Robbie Brady"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	79	71	"FALSE"	"FALSE"	0.0232908589
"2646"	959818	93473	"Robbie Brady"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	77.3	68.4	"FALSE"	"FALSE"	0.0207786252
"2647"	959741	93473	"Robbie Brady"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	77.4	35.6	"FALSE"	"FALSE"	0.064200052
"2648"	959741	93473	"Robbie Brady"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	77.1	73.9	"FALSE"	"FALSE"	0.0182449264
"2649"	958477	93473	"Robbie Brady"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	79.6	23.6	"FALSE"	"FALSE"	0.0379391678
"2650"	959803	93473	"Robbie Brady"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	71.5	52.3	"FALSE"	"FALSE"	0.0581464316
"2651"	959803	93473	"Robbie Brady"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	82.1	28.2	"FALSE"	"FALSE"	0.0268795553
"2652"	958433	93473	"Robbie Brady"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	78.2	59.3	"FALSE"	"FALSE"	0.0336428282
"2653"	958433	93473	"Robbie Brady"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	74.8	31.5	"FALSE"	"FALSE"	0.045337311
"2654"	959686	93473	"Robbie Brady"	"Norwich"	"Swansea"	"Norwich"	"Swansea"	"November"	90.9	50.5	"FALSE"	"FALSE"	0.0903818799
"2655"	958477	93473	"Robbie Brady"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	79.1	25	"FALSE"	"FALSE"	0.0186539146
"2656"	958433	93473	"Robbie Brady"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	79.8	60.2	"FALSE"	"FALSE"	0.0372288442
"2657"	959787	93473	"Robbie Brady"	"Norwich"	"Liverpool"	"Liverpool"	"Norwich"	"September"	73.5	72.8	"FALSE"	"FALSE"	0.0166553815
"2658"	959741	93473	"Robbie Brady"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	75.4	71.4	"FALSE"	"FALSE"	0.0158265959
"2659"	959818	93473	"Robbie Brady"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	70.8	47.6	"FALSE"	"FALSE"	0.0238668306
"2660"	959782	94024	"Saido Berahino"	"West Brom"	"Southampton"	"West Brom"	"Southampton"	"September"	84.3	63.3	"FALSE"	"FALSE"	0.0560411389
"2661"	959808	94024	"Saido Berahino"	"West Brom"	"Crystal Palace"	"Crystal Palace"	"West Brom"	"October"	83.8	28.7	"FALSE"	"FALSE"	0.0291695584
"2662"	959784	94024	"Saido Berahino"	"West Brom"	"Aston Villa"	"Aston Villa"	"West Brom"	"September"	87.7	51	"FALSE"	"TRUE"	0.1641245022
"2663"	959823	94024	"Saido Berahino"	"West Brom"	"Sunderland"	"West Brom"	"Sunderland"	"October"	95.3	50.1	"FALSE"	"FALSE"	0.5800464886
"2664"	959802	94024	"Saido Berahino"	"West Brom"	"Everton"	"West Brom"	"Everton"	"September"	81.6	71.9	"FALSE"	"FALSE"	0.0316585932
"2665"	958480	94024	"Saido Berahino"	"West Brom"	"Watford"	"Watford"	"West Brom"	"August"	97.2	56.9	"FALSE"	"FALSE"	0.1838164708
"2666"	958480	94024	"Saido Berahino"	"West Brom"	"Watford"	"Watford"	"West Brom"	"August"	96.4	55.2	"FALSE"	"FALSE"	0.2419771249
"2667"	959678	94024	"Saido Berahino"	"West Brom"	"Man Utd"	"Man Utd"	"West Brom"	"November"	93.5	50.1	"FALSE"	"FALSE"	0.1593550357
"2668"	959823	94024	"Saido Berahino"	"West Brom"	"Sunderland"	"West Brom"	"Sunderland"	"October"	99	52.4	"FALSE"	"TRUE"	0.7688898056
"2669"	959802	94024	"Saido Berahino"	"West Brom"	"Everton"	"West Brom"	"Everton"	"September"	87.2	44.3	"FALSE"	"TRUE"	0.2885905045
"2670"	959783	94892	"Massadio Haidara"	"Newcastle"	"West Ham"	"West Ham"	"Newcastle"	"September"	73.7	67.5	"FALSE"	"FALSE"	0.0203519596
"2671"	959789	94892	"Massadio Haidara"	"Newcastle"	"Watford"	"Newcastle"	"Watford"	"September"	73.8	50.1	"FALSE"	"FALSE"	0.0279856401
"2672"	959783	94892	"Massadio Haidara"	"Newcastle"	"West Ham"	"West Ham"	"Newcastle"	"September"	74.2	69.3	"FALSE"	"FALSE"	0.0193676925
"2673"	959798	95408	"Virgil van Dijk"	"Southampton"	"Swansea"	"Southampton"	"Swansea"	"September"	97.7	52.3	"FALSE"	"TRUE"	0.3300950149
"2674"	959580	95408	"Virgil van Dijk"	"Southampton"	"Sunderland"	"Sunderland"	"Southampton"	"November"	69.3	69.3	"FALSE"	"FALSE"	0.0149291003
"2675"	959819	95408	"Virgil van Dijk"	"Southampton"	"Leicester"	"Southampton"	"Leicester"	"October"	97.7	45.3	"FALSE"	"TRUE"	0.580133442
"2676"	959798	95408	"Virgil van Dijk"	"Southampton"	"Swansea"	"Southampton"	"Swansea"	"September"	77.1	65.2	"FALSE"	"FALSE"	0.0796007263
"2677"	959828	95408	"Virgil van Dijk"	"Southampton"	"Liverpool"	"Liverpool"	"Southampton"	"October"	92.3	44.3	"FALSE"	"FALSE"	0.1178365856
"2678"	959782	95408	"Virgil van Dijk"	"Southampton"	"West Brom"	"West Brom"	"Southampton"	"September"	93.4	50.7	"FALSE"	"FALSE"	0.1211236858
"2679"	959819	95408	"Virgil van Dijk"	"Southampton"	"Leicester"	"Southampton"	"Leicester"	"October"	93.7	47.6	"FALSE"	"FALSE"	0.1149509986
"2680"	959589	95977	"Joel Campbell"	"Arsenal"	"Swansea"	"Swansea"	"Arsenal"	"October"	81.7	35.8	"FALSE"	"FALSE"	0.0414485546
"2681"	959589	95977	"Joel Campbell"	"Arsenal"	"Swansea"	"Swansea"	"Arsenal"	"October"	82.6	70.7	"FALSE"	"FALSE"	0.0420931009
"2682"	959589	95977	"Joel Campbell"	"Arsenal"	"Swansea"	"Swansea"	"Arsenal"	"October"	92.9	38	"FALSE"	"TRUE"	0.1108278349
"2683"	959629	95977	"Joel Campbell"	"Arsenal"	"Tottenham"	"Arsenal"	"Tottenham"	"November"	81.6	29.4	"FALSE"	"FALSE"	0.0229494078
"2684"	959589	95977	"Joel Campbell"	"Arsenal"	"Swansea"	"Swansea"	"Arsenal"	"October"	76.7	48.3	"FALSE"	"FALSE"	0.0417374512
"2685"	959764	96182	"Roberto Firmino"	"Liverpool"	"West Ham"	"Liverpool"	"West Ham"	"August"	72.5	51.7	"FALSE"	"FALSE"	0.0240787838
"2686"	959669	96182	"Roberto Firmino"	"Liverpool"	"Crystal Palace"	"Liverpool"	"Crystal Palace"	"November"	86.5	60.7	"FALSE"	"FALSE"	0.0799740504
"2687"	959834	96182	"Roberto Firmino"	"Liverpool"	"Chelsea"	"Chelsea"	"Liverpool"	"October"	69.5	41	"FALSE"	"FALSE"	0.0205261461
"2688"	959721	96182	"Roberto Firmino"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	90.5	29.5	"FALSE"	"FALSE"	0.0416782088
"2689"	959787	96182	"Roberto Firmino"	"Liverpool"	"Norwich"	"Liverpool"	"Norwich"	"September"	90.1	71.5	"FALSE"	"FALSE"	0.0391363651
"2690"	959764	96182	"Roberto Firmino"	"Liverpool"	"West Ham"	"Liverpool"	"West Ham"	"August"	77.2	32.3	"FALSE"	"FALSE"	0.0233793836
"2691"	959721	96182	"Roberto Firmino"	"Liverpool"	"Arsenal"	"Arsenal"	"Liverpool"	"August"	85.8	34.6	"FALSE"	"FALSE"	0.0511229814
"2692"	959834	96182	"Roberto Firmino"	"Liverpool"	"Chelsea"	"Chelsea"	"Liverpool"	"October"	81.6	35.7	"FALSE"	"FALSE"	0.0408869093
"2693"	959800	97692	"Raheem Sterling"	"Man City"	"Tottenham"	"Tottenham"	"Man City"	"September"	84.2	67.8	"FALSE"	"FALSE"	0.0380318906
"2694"	959817	97692	"Raheem Sterling"	"Man City"	"Bournemouth"	"Man City"	"Bournemouth"	"October"	96.9	52.4	"FALSE"	"TRUE"	0.6540678171
"2695"	959817	97692	"Raheem Sterling"	"Man City"	"Bournemouth"	"Man City"	"Bournemouth"	"October"	95	66	"FALSE"	"FALSE"	0.10032143
"2696"	959800	97692	"Raheem Sterling"	"Man City"	"Tottenham"	"Tottenham"	"Man City"	"September"	82.5	54.2	"FALSE"	"FALSE"	0.092776535
"2697"	958435	97692	"Raheem Sterling"	"Man City"	"West Brom"	"West Brom"	"Man City"	"August"	95.5	64.9	"FALSE"	"FALSE"	0.1248030597
"2698"	958475	97692	"Raheem Sterling"	"Man City"	"Chelsea"	"Man City"	"Chelsea"	"August"	76.2	73.2	"FALSE"	"FALSE"	0.0218862413
"2699"	959800	97692	"Raheem Sterling"	"Man City"	"Tottenham"	"Tottenham"	"Man City"	"September"	83.8	50.5	"FALSE"	"FALSE"	0.0918020539
"2700"	958435	97692	"Raheem Sterling"	"Man City"	"West Brom"	"West Brom"	"Man City"	"August"	91	56.9	"FALSE"	"FALSE"	0.4651891655
"2701"	959817	97692	"Raheem Sterling"	"Man City"	"Bournemouth"	"Man City"	"Bournemouth"	"October"	92.2	46.2	"FALSE"	"FALSE"	0.593981953
"2702"	959639	97692	"Raheem Sterling"	"Man City"	"Aston Villa"	"Aston Villa"	"Man City"	"November"	78.2	64.3	"FALSE"	"FALSE"	0.0319026026
"2703"	959837	97692	"Raheem Sterling"	"Man City"	"Norwich"	"Man City"	"Norwich"	"October"	85	48.2	"FALSE"	"FALSE"	0.1077158665
"2704"	959766	97692	"Raheem Sterling"	"Man City"	"Watford"	"Man City"	"Watford"	"August"	94.6	46.8	"FALSE"	"TRUE"	0.3437656762
"2705"	959766	97692	"Raheem Sterling"	"Man City"	"Watford"	"Man City"	"Watford"	"August"	88.4	61.8	"FALSE"	"FALSE"	0.0862292687
"2706"	959639	97692	"Raheem Sterling"	"Man City"	"Aston Villa"	"Aston Villa"	"Man City"	"November"	95.4	53.4	"FALSE"	"FALSE"	0.2028970506
"2707"	959829	97692	"Raheem Sterling"	"Man City"	"Man Utd"	"Man Utd"	"Man City"	"October"	85.7	57.5	"FALSE"	"FALSE"	0.0921407734
"2708"	958475	97692	"Raheem Sterling"	"Man City"	"Chelsea"	"Man City"	"Chelsea"	"August"	79.2	42.1	"FALSE"	"FALSE"	0.0558717833
"2709"	959766	97692	"Raheem Sterling"	"Man City"	"Watford"	"Man City"	"Watford"	"August"	89.9	62.9	"FALSE"	"FALSE"	0.0871145285
"2710"	959817	97692	"Raheem Sterling"	"Man City"	"Bournemouth"	"Man City"	"Bournemouth"	"October"	73.4	48	"FALSE"	"FALSE"	0.0398971646
"2711"	959817	97692	"Raheem Sterling"	"Man City"	"Bournemouth"	"Man City"	"Bournemouth"	"October"	96	36.1	"FALSE"	"TRUE"	0.1341319613
"2712"	959817	97692	"Raheem Sterling"	"Man City"	"Bournemouth"	"Man City"	"Bournemouth"	"October"	89.9	48	"FALSE"	"TRUE"	0.4875437942
"2713"	959639	97692	"Raheem Sterling"	"Man City"	"Aston Villa"	"Aston Villa"	"Man City"	"November"	86.5	51.1	"FALSE"	"FALSE"	0.1331810185
"2714"	959639	97692	"Raheem Sterling"	"Man City"	"Aston Villa"	"Aston Villa"	"Man City"	"November"	88	71.8	"FALSE"	"FALSE"	0.0338317199
"2715"	959729	97692	"Raheem Sterling"	"Man City"	"Everton"	"Everton"	"Man City"	"August"	79.8	72.6	"FALSE"	"FALSE"	0.0221064254
"2716"	959810	97692	"Raheem Sterling"	"Man City"	"Newcastle"	"Man City"	"Newcastle"	"October"	84.5	45.8	"FALSE"	"FALSE"	0.0797558548
"2717"	959824	98317	"Gerard Deulofeu"	"Everton"	"Arsenal"	"Arsenal"	"Everton"	"October"	86.3	45	"FALSE"	"FALSE"	0.1099258505
"2718"	959836	98317	"Gerard Deulofeu"	"Everton"	"Sunderland"	"Everton"	"Sunderland"	"November"	90.3	40.3	"FALSE"	"TRUE"	0.127066569
"2719"	959789	99143	"Florian Thauvin"	"Newcastle"	"Watford"	"Newcastle"	"Watford"	"September"	89.9	49.1	"FALSE"	"FALSE"	0.2340339474
"2720"	959789	99143	"Florian Thauvin"	"Newcastle"	"Watford"	"Newcastle"	"Watford"	"September"	81.2	36.6	"FALSE"	"FALSE"	0.0403697896
"2721"	959832	99143	"Florian Thauvin"	"Newcastle"	"Sunderland"	"Sunderland"	"Newcastle"	"October"	80.7	37.3	"FALSE"	"FALSE"	0.0401760271
"2722"	959789	99143	"Florian Thauvin"	"Newcastle"	"Watford"	"Newcastle"	"Watford"	"September"	85	69.3	"FALSE"	"FALSE"	0.0345558577
"2723"	959789	99143	"Florian Thauvin"	"Newcastle"	"Watford"	"Newcastle"	"Watford"	"September"	80.1	71.9	"FALSE"	"FALSE"	0.0202963955
"2724"	959832	99143	"Florian Thauvin"	"Newcastle"	"Sunderland"	"Sunderland"	"Newcastle"	"October"	77.6	36.9	"FALSE"	"FALSE"	0.030988246
"2725"	959805	101017	"Jordan Veretout"	"Aston Villa"	"Stoke"	"Aston Villa"	"Stoke"	"October"	80.8	69	"FALSE"	"FALSE"	0.0242962186
"2726"	959805	101017	"Jordan Veretout"	"Aston Villa"	"Stoke"	"Aston Villa"	"Stoke"	"October"	90	62.3	"FALSE"	"FALSE"	0.0787868158
"2727"	959805	101017	"Jordan Veretout"	"Aston Villa"	"Stoke"	"Aston Villa"	"Stoke"	"October"	76.6	67	"FALSE"	"FALSE"	0.0451454718
"2728"	959776	101374	"John Stones"	"Everton"	"Chelsea"	"Everton"	"Chelsea"	"September"	89.3	59.4	"FALSE"	"FALSE"	0.0306088679
"2729"	959824	101374	"John Stones"	"Everton"	"Arsenal"	"Arsenal"	"Everton"	"October"	88.4	41	"FALSE"	"FALSE"	0.1110031199
"2730"	958479	103837	"Ben Davies"	"Tottenham"	"Stoke"	"Tottenham"	"Stoke"	"August"	88.3	68.7	"FALSE"	"FALSE"	0.0568843181
"2731"	959793	103837	"Ben Davies"	"Tottenham"	"Crystal Palace"	"Tottenham"	"Crystal Palace"	"September"	69.7	52.2	"FALSE"	"FALSE"	0.0239111178
"2732"	959789	104368	"Chancel Mbemba"	"Newcastle"	"Watford"	"Newcastle"	"Watford"	"September"	72.4	37.3	"FALSE"	"FALSE"	0.0218305407
"2733"	959783	104368	"Chancel Mbemba"	"Newcastle"	"West Ham"	"West Ham"	"Newcastle"	"September"	69.5	50.3	"FALSE"	"FALSE"	0.0225139646
"2734"	959818	104368	"Chancel Mbemba"	"Newcastle"	"Norwich"	"Newcastle"	"Norwich"	"October"	92.9	60.2	"FALSE"	"FALSE"	0.152089791
"2735"	959569	104368	"Chancel Mbemba"	"Newcastle"	"Stoke"	"Newcastle"	"Stoke"	"October"	93.1	55.8	"FALSE"	"FALSE"	0.0656880792
"2736"	959569	104368	"Chancel Mbemba"	"Newcastle"	"Stoke"	"Newcastle"	"Stoke"	"October"	93.5	53.8	"FALSE"	"FALSE"	0.0938151865
"2737"	959733	104749	"Riyad Mahrez"	"Leicester"	"Tottenham"	"Leicester"	"Tottenham"	"August"	93.4	28.6	"FALSE"	"FALSE"	0.0420722148
"2738"	958430	104749	"Riyad Mahrez"	"Leicester"	"Sunderland"	"Leicester"	"Sunderland"	"August"	93.3	50.7	"FALSE"	"TRUE"	0.1839452938
"2739"	959794	104749	"Riyad Mahrez"	"Leicester"	"Arsenal"	"Leicester"	"Arsenal"	"September"	90.1	36.4	"FALSE"	"FALSE"	0.0888548983
"2740"	959777	104749	"Riyad Mahrez"	"Leicester"	"Aston Villa"	"Leicester"	"Aston Villa"	"September"	79.5	27.2	"FALSE"	"FALSE"	0.022470898
"2741"	959619	104749	"Riyad Mahrez"	"Leicester"	"West Brom"	"West Brom"	"Leicester"	"October"	93.5	47	"FALSE"	"TRUE"	0.2763429646
"2742"	959777	104749	"Riyad Mahrez"	"Leicester"	"Aston Villa"	"Leicester"	"Aston Villa"	"September"	78.1	30.5	"FALSE"	"FALSE"	0.0251447558
"2743"	958430	104749	"Riyad Mahrez"	"Leicester"	"Sunderland"	"Leicester"	"Sunderland"	"August"	88.5	50	"TRUE"	"TRUE"	0.7937743
"2744"	959619	104749	"Riyad Mahrez"	"Leicester"	"West Brom"	"West Brom"	"Leicester"	"October"	89.3	67.4	"FALSE"	"FALSE"	0.0646307709
"2745"	959827	104749	"Riyad Mahrez"	"Leicester"	"Crystal Palace"	"Leicester"	"Crystal Palace"	"October"	74.8	62.3	"FALSE"	"FALSE"	0.0274338322
"2746"	959733	104749	"Riyad Mahrez"	"Leicester"	"Tottenham"	"Leicester"	"Tottenham"	"August"	87.3	28.3	"FALSE"	"TRUE"	0.027839397
"2747"	959794	104749	"Riyad Mahrez"	"Leicester"	"Arsenal"	"Leicester"	"Arsenal"	"September"	90.5	70.6	"FALSE"	"FALSE"	0.0452189576
"2748"	959794	104749	"Riyad Mahrez"	"Leicester"	"Arsenal"	"Leicester"	"Arsenal"	"September"	73.8	49.7	"FALSE"	"FALSE"	0.0404087781
"2749"	959827	104749	"Riyad Mahrez"	"Leicester"	"Crystal Palace"	"Leicester"	"Crystal Palace"	"October"	74.9	64.8	"FALSE"	"FALSE"	0.053437335
"2750"	959827	104749	"Riyad Mahrez"	"Leicester"	"Crystal Palace"	"Leicester"	"Crystal Palace"	"October"	94.1	34.4	"FALSE"	"FALSE"	0.0808954713
"2751"	959733	104749	"Riyad Mahrez"	"Leicester"	"Tottenham"	"Leicester"	"Tottenham"	"August"	80.1	31	"FALSE"	"FALSE"	0.0280202232
"2752"	959619	104749	"Riyad Mahrez"	"Leicester"	"West Brom"	"West Brom"	"Leicester"	"October"	94.2	29.7	"FALSE"	"FALSE"	0.0316138577
"2753"	959659	104749	"Riyad Mahrez"	"Leicester"	"Watford"	"Leicester"	"Watford"	"November"	93.5	43.3	"FALSE"	"FALSE"	0.1612956642
"2754"	958430	104749	"Riyad Mahrez"	"Leicester"	"Sunderland"	"Leicester"	"Sunderland"	"August"	76.2	26.6	"FALSE"	"FALSE"	0.0179445764
"2755"	959619	104749	"Riyad Mahrez"	"Leicester"	"West Brom"	"West Brom"	"Leicester"	"October"	97	55.7	"FALSE"	"TRUE"	0.4294212648
"2756"	959791	104749	"Riyad Mahrez"	"Leicester"	"Stoke"	"Stoke"	"Leicester"	"September"	88.5	50	"TRUE"	"TRUE"	0.7937743
"2757"	959791	104749	"Riyad Mahrez"	"Leicester"	"Stoke"	"Stoke"	"Leicester"	"September"	78.1	50.2	"FALSE"	"FALSE"	0.0499028655
"2758"	959777	104749	"Riyad Mahrez"	"Leicester"	"Aston Villa"	"Leicester"	"Aston Villa"	"September"	86.8	66	"FALSE"	"FALSE"	0.045279
"2759"	958430	104749	"Riyad Mahrez"	"Leicester"	"Sunderland"	"Leicester"	"Sunderland"	"August"	89.5	28.2	"FALSE"	"FALSE"	0.0461597194
"2760"	958430	104749	"Riyad Mahrez"	"Leicester"	"Sunderland"	"Leicester"	"Sunderland"	"August"	92.7	32.2	"FALSE"	"FALSE"	0.1842100334
"2761"	959777	104749	"Riyad Mahrez"	"Leicester"	"Aston Villa"	"Leicester"	"Aston Villa"	"September"	76.8	41.2	"FALSE"	"FALSE"	0.0453202514
"2762"	958481	104749	"Riyad Mahrez"	"Leicester"	"West Ham"	"West Ham"	"Leicester"	"August"	88.2	54.4	"FALSE"	"TRUE"	0.1820629445
"2763"	959819	104749	"Riyad Mahrez"	"Leicester"	"Southampton"	"Southampton"	"Leicester"	"October"	81.1	33.8	"FALSE"	"FALSE"	0.0336077717
"2764"	958481	104749	"Riyad Mahrez"	"Leicester"	"West Ham"	"West Ham"	"Leicester"	"August"	73.1	49.9	"FALSE"	"FALSE"	0.0784287732
"2765"	959733	104749	"Riyad Mahrez"	"Leicester"	"Tottenham"	"Leicester"	"Tottenham"	"August"	77.7	51.3	"FALSE"	"FALSE"	0.0465032788
"2766"	959794	104749	"Riyad Mahrez"	"Leicester"	"Arsenal"	"Leicester"	"Arsenal"	"September"	76	69.5	"FALSE"	"FALSE"	0.0185781761
"2767"	958430	104749	"Riyad Mahrez"	"Leicester"	"Sunderland"	"Leicester"	"Sunderland"	"August"	85.7	50.7	"FALSE"	"FALSE"	0.150092429
"2768"	958481	104749	"Riyad Mahrez"	"Leicester"	"West Ham"	"West Ham"	"Leicester"	"August"	98.1	42.6	"FALSE"	"FALSE"	0.2526559647
"2769"	959659	104749	"Riyad Mahrez"	"Leicester"	"Watford"	"Leicester"	"Watford"	"November"	87.5	35.8	"FALSE"	"FALSE"	0.0768925434
"2770"	959819	104749	"Riyad Mahrez"	"Leicester"	"Southampton"	"Southampton"	"Leicester"	"October"	77.4	32.9	"FALSE"	"FALSE"	0.0251174438
"2771"	959569	105171	"Jamaal Lascelles"	"Newcastle"	"Stoke"	"Newcastle"	"Stoke"	"October"	90.8	48.5	"FALSE"	"FALSE"	0.0864407664
"2772"	959807	105172	"James Ward-Prowse"	"Southampton"	"Chelsea"	"Chelsea"	"Southampton"	"October"	78.6	45.6	"FALSE"	"FALSE"	0.0483880107
"2773"	959782	105172	"James Ward-Prowse"	"Southampton"	"West Brom"	"West Brom"	"Southampton"	"September"	77.2	46.1	"FALSE"	"FALSE"	0.0440910123
"2774"	959580	105172	"James Ward-Prowse"	"Southampton"	"Sunderland"	"Sunderland"	"Southampton"	"November"	84.3	48.2	"FALSE"	"FALSE"	0.097507329
"2775"	959770	105172	"James Ward-Prowse"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	75.2	69.6	"FALSE"	"FALSE"	0.0563054163
"2776"	959782	105172	"James Ward-Prowse"	"Southampton"	"West Brom"	"West Brom"	"Southampton"	"September"	72.9	44.4	"FALSE"	"FALSE"	0.0293409933
"2777"	959580	105172	"James Ward-Prowse"	"Southampton"	"Sunderland"	"Sunderland"	"Southampton"	"November"	75.1	59.4	"FALSE"	"FALSE"	0.0308206283
"2778"	959770	105172	"James Ward-Prowse"	"Southampton"	"Norwich"	"Southampton"	"Norwich"	"August"	73.5	52.6	"FALSE"	"FALSE"	0.0663123396
