Season,Game,Team For,Team Against,Min,Outcome,ExpG,ActG,Player
2015,351,Arsenal,Swansea,77,Save,0.355140187,,Walcott
2015,351,Arsenal,Swansea,78,Save,0.394067797,,Cazorla
2015,351,Swansea,Arsenal,84,Goal,0.5,1,Gomis
2015,351,Arsenal,Swansea,90,Save,0.104918033,,A Sanchez
2015,352,Aston Villa,West Ham,11,Save,0.214285714,,Cleverley
2015,352,Aston Villa,West Ham,26,Save,0.104918033,,Delph
2015,352,Aston Villa,West Ham,30,Goal,0.751054852,1,Cleverley
2015,352,Aston Villa,West Ham,39,Save,0.104918033,,Westwood
2015,352,West Ham,Aston Villa,58,Save,0.441422594,,J Collins
2015,352,Aston Villa,West Ham,93,Save,0.104918033,,Cleverley
2015,353,Chelsea,Liverpool,4,Goal,0.494228751,1,Terry
2015,353,Liverpool,Chelsea,13,Save,0.194690265,,Coutinho
2015,353,Chelsea,Liverpool,27,Save,0.072580645,,Fabregas
2015,353,Liverpool,Chelsea,43,Goal,0.769230769,1,Gerrard
2015,353,Liverpool,Chelsea,64,Save,0.25,,Sterling
2015,353,Chelsea,Liverpool,73,Save,0.301724138,,Fabregas
2015,353,Liverpool,Chelsea,88,Save,0.104918033,,Coutinho
2015,354,Man Utd,Crystal Palace,7,Save,0.104918033,,Blind
2015,354,Man Utd,Crystal Palace,18,Goal,0.82,1,Mata
2015,354,Crystal Palace,Man Utd,56,Goal,0.406,1,Puncheon
2015,354,Crystal Palace,Man Utd,70,Save,0.5,,G Murray
2015,354,Crystal Palace,Man Utd,71,Save,0.194690265,,Zaha
2015,354,Man Utd,Crystal Palace,77,Goal,0.769230769,1,Fellaini
2015,354,Crystal Palace,Man Utd,84,Save,0.301724138,,G Murray
2015,354,Man Utd,Crystal Palace,89,Save,0.254498715,,Herrera
2015,355,Everton,Sunderland,41,Save,0.340956341,,Osman
2015,355,Sunderland,Everton,43,Save,0.181528662,,Wickham
2015,355,Everton,Sunderland,48,Save,0.394067797,,Jagielka
2015,355,Sunderland,Everton,52,Goal,0.337434095,1,Graham
2015,355,Everton,Sunderland,54,Save,0.104918033,,Barry
2015,355,Everton,Sunderland,81,Save,0.124444444,,Lukaku
2015,355,Sunderland,Everton,84,Goal,0.769230769,1,Defoe
2015,356,Burnley,Hull,32,Save,0.494228751,,A Barnes
2015,356,Hull,Burnley,47,Save,0.104918033,,Huddlestone
2015,356,Burnley,Hull,61,Goal,0.5,1,Ings
2015,356,Hull,Burnley,67,Save,0.5,,A Hernandez
2015,356,Hull,Burnley,73,Save,0.104918033,,S Quinn
2015,357,Leicester,Southampton,6,Goal,0.104918033,1,Mahrez
2015,357,Leicester,Southampton,18,Goal,0.751054852,1,Mahrez
2015,357,Southampton,Leicester,20,Save,0.104918033,,H Reed
2015,357,Leicester,Southampton,34,Save,0.301724138,,Vardy
2015,357,Southampton,Leicester,50,Save,0.194,,Alderweireld
2015,357,Southampton,Leicester,70,Save,0.104918033,,Mane
2015,358,Man City,Qpr,3,Goal,0.394067797,1,Aguero
2015,358,Man City,Qpr,31,Goal,0.194,1,Kolarov
2015,358,Man City,Qpr,35,Save,0.254498715,,Aguero
2015,358,Qpr,Man City,37,Save,0.394067797,,Zamora
2015,358,Man City,Qpr,49,Goal,0.25,1,Aguero
2015,358,Qpr,Man City,57,Save,0.104918033,,Hoilett
2015,358,Man City,Qpr,60,Save,0.355140187,,Silva
2015,358,Man City,Qpr,61,Save,0.406,,Kolarov
2015,358,Man City,Qpr,64,Goal,0.82,1,Aguero
2015,358,Man City,Qpr,68,Save,0.272727273,,Bony
2015,358,Man City,Qpr,69,Goal,0.751054852,1,Milner
2015,358,Man City,Qpr,75,Save,0.104918033,,Y Toure
2015,358,Qpr,Man City,85,Save,0.055944056,,Wright-Phillips
2015,358,Man City,Qpr,86,Goal,0.571428571,1,Silva
2015,359,Newcastle,Wba,25,Save,0.394067797,,Dummett
2015,359,Wba,Newcastle,31,Goal,0.5,1,Anichebe
2015,359,Newcastle,Wba,29,Line,0.494228751,,M Sissoko
2015,359,Newcastle,Wba,38,Save,0.254498715,,M Sissoko
2015,359,Newcastle,Wba,40,Goal,0.3401222,1,Perez
2015,359,Wba,Newcastle,75,Save,0.3401222,,Berahino
2015,359,Wba,Newcastle,84,Save,0.181528662,,Berahino
2015,359,Newcastle,Wba,90,Save,0.104918033,,M Sissoko
2015,360,Stoke,Tottenham,3,Save,0.235714286,,Muniesa
2015,360,Stoke,Tottenham,17,Save,0.134831461,,Arnautovic
2015,360,Stoke,Tottenham,20,Goal,0.494228751,1,Adam
2015,360,Stoke,Tottenham,29,Save,0.104918033,,Arnautovic
2015,360,Stoke,Tottenham,31,Goal,0.124444444,1,Nzonzi
2015,360,Tottenham,Stoke,33,Save,0.099173554,,Mason
2015,360,Stoke,Tottenham,41,Save,0.194690265,,Arnautovic
2015,360,Tottenham,Stoke,46,Save,0.104918033,,Eriksen
2015,360,Stoke,Tottenham,58,Save,0.254498715,,Adam
2015,360,Stoke,Tottenham,79,Save,0.494228751,,Walters
2015,360,Stoke,Tottenham,85,Goal,0.272727273,1,Mame Diouf
2015,360,Tottenham,Stoke,90,Save,0.3401222,,Fazio
2015,361,Burnley,Stoke,1,Save,0.337434095,,Ings
2015,361,Burnley,Stoke,14,Save,0.5,,Ings
2015,361,Burnley,Stoke,18,Save,0.494228751,,D Jones
2015,361,Burnley,Stoke,23,Save,0.25,,Ings
2015,361,Stoke,Burnley,30,Save,0.5,,Walters
2015,361,Stoke,Burnley,55,Save,0.769230769,,Mame Diouf
2015,361,Stoke,Burnley,91,Save,0.104918033,,Muniesa
2015,362,Liverpool,Crystal Palace,25,Goal,0.301724138,1,Lallana
2015,362,Liverpool,Crystal Palace,31,Save,0.340956341,,Sterling
2015,362,Crystal Palace,Liverpool,32,Save,0.104918033,,Puncheon
2015,362,Crystal Palace,Liverpool,42,Goal,0.104918033,1,Puncheon
2015,362,Crystal Palace,Liverpool,59,Goal,0.5,1,Zaha
2015,362,Liverpool,Crystal Palace,63,Save,0.104918033,,Gerrard
2015,362,Crystal Palace,Liverpool,88,Save,0.340956341,,Puncheon
2015,362,Crystal Palace,Liverpool,90,Goal,0.494228751,1,G Murray
2015,364,Qpr,Newcastle,13,Save,0.104918033,,Barton
2015,364,Newcastle,Qpr,18,Save,0.124444444,,Cabella
2015,364,Newcastle,Qpr,23,Goal,0.441422594,1,Riviere
2015,364,Newcastle,Qpr,45,Save,0.494228751,,Coloccini
2015,364,Qpr,Newcastle,53,Goal,0.5,1,M Phillips
2015,364,Qpr,Newcastle,59,Save,0.055944056,,Austin
2015,364,Qpr,Newcastle,60,Goal,0.104918033,1,Fer
2015,364,Newcastle,Qpr,69,Save,0.104918033,,Gutierrez
2015,364,Newcastle,Qpr,70,Save,0.104918033,,P Cisse
2015,364,Newcastle,Qpr,80,Save,0.194690265,,Perez
2015,365,Southampton,Aston Villa,8,Save,0.181528662,,Pelle
2015,365,Southampton,Aston Villa,12,Save,0.340956341,,Mane
2015,365,Southampton,Aston Villa,12,Goal,0.769230769,1,Mane
2015,365,Southampton,Aston Villa,13,Goal,0.266666667,1,Mane
2015,365,Southampton,Aston Villa,15,Goal,0.355140187,1,Mane
2015,365,Southampton,Aston Villa,17,Save,0.195121951,,Ward-Prowse
2015,365,Southampton,Aston Villa,25,Save,0.25,,Pelle
2015,365,Southampton,Aston Villa,25,Goal,0.301724138,1,Long
2015,365,Southampton,Aston Villa,37,Goal,0.104918033,1,Long
2015,365,Aston Villa,Southampton,41,Save,0.104918033,,Hutton
2015,365,Aston Villa,Southampton,47,Goal,0.494228751,1,Benteke
2015,365,Southampton,Aston Villa,73,Save,0.394067797,,Yoshida
2015,365,Southampton,Aston Villa,80,Goal,0.5,1,Pelle
2015,365,Aston Villa,Southampton,89,Save,0.494228751,,Agbonlahor
2015,365,Aston Villa,Southampton,92,Save,0.301724138,,Agbonlahor
2015,366,Sunderland,Leicester,23,Save,0.394067797,,Graham
2015,366,Sunderland,Leicester,71,Save,0.195121951,,A Johnson
2015,367,Swansea,Man City,2,Save,0.304794521,,Gomis
2015,367,Swansea,Man City,16,Save,0.195121951,,Dyer
2015,367,Man City,Swansea,20,Goal,0.301724138,1,Y Toure
2015,367,Swansea,Man City,31,Save,0.441422594,,Gomis
2015,367,Man City,Swansea,35,Goal,0.194690265,1,Milner
2015,367,Swansea,Man City,44,Goal,0.235714286,1,Sigurdsson
2015,367,Man City,Swansea,46,Save,0.494228751,,Mangala
2015,367,Swansea,Man City,54,Save,0.104918033,,Shelvey
2015,367,Man City,Swansea,54,Save,0.340956341,,Lampard
2015,367,Swansea,Man City,57,Save,0.104918033,,A Williams
2015,367,Man City,Swansea,60,Save,0.337434095,,Navas
2015,367,Man City,Swansea,62,Save,0.194690265,,Silva
2015,367,Man City,Swansea,62,Save,0.355140187,,Navas
2015,367,Swansea,Man City,63,Goal,0.301724138,1,Gomis
2015,367,Man City,Swansea,66,Save,0.751054852,,Silva
2015,367,Man City,Swansea,70,Save,0.5,,Mangala
2015,367,Man City,Swansea,73,Goal,0.183006536,1,Y Toure
2015,367,Swansea,Man City,81,Save,0.3401222,,F Fernandez
2015,367,Swansea,Man City,83,Save,0.494228751,,Gomis
2015,367,Man City,Swansea,91,Goal,0.355140187,1,Bony
2015,368,Tottenham,Hull,53,Goal,0.441422594,1,Chadli
2015,368,Tottenham,Hull,60,Goal,0.494228751,1,Rose
2015,368,Hull,Tottenham,69,Line,0.5,,A Hernandez
2015,368,Hull,Tottenham,73,Save,0.134831461,,S Quinn
2015,368,Tottenham,Hull,85,Save,0.183006536,,Kane
2015,369,Wba,Chelsea,4,Save,0.188405797,,McManaman
2015,369,Chelsea,Wba,5,Save,0.194690265,,Fabregas
2015,369,Wba,Chelsea,8,Goal,0.104918033,1,Berahino
2015,369,Chelsea,Wba,37,Save,0.406,,F Luis
2015,369,Wba,Chelsea,39,Save,0.181528662,,Brunt
2015,369,Wba,Chelsea,46,Goal,0.82,1,Berahino
2015,369,Wba,Chelsea,59,Goal,0.139534884,1,Brunt
2015,369,Chelsea,Wba,72,Save,0.571428571,,Matic
2015,370,Everton,West Ham,3,Save,0.104918033,,Osman
2015,370,West Ham,Everton,17,Save,0.104918033,,E Valencia
2015,370,West Ham,Everton,33,Save,0.104918033,,Downing
2015,370,West Ham,Everton,61,Goal,0.301724138,1,Downing
2015,370,Everton,West Ham,67,Goal,0.5,1,Osman
2015,370,Everton,West Ham,76,Save,0.104918033,,Lukaku
2015,370,Everton,West Ham,88,Save,0.181528662,,Lukaku
2015,370,Everton,West Ham,92,Goal,0.751054852,1,Lukaku
2015,371,Arsenal,Wba,3,Goal,0.072580645,1,Walcott
2015,371,Arsenal,Wba,10,Save,0.301724138,,A Sanchez
2015,371,Arsenal,Wba,13,Goal,0.5,1,Walcott
2015,371,Arsenal,Wba,16,Goal,0.227586207,1,Wilshere
2015,371,Arsenal,Wba,22,Save,0.124444444,,Walcott
2015,371,Arsenal,Wba,24,Save,0.304794521,,Wilshere
2015,371,Arsenal,Wba,29,Save,0.441422594,,Mertesacker
2015,371,Arsenal,Wba,33,Save,0.441422594,,Walcott
2015,371,Arsenal,Wba,36,Goal,0.769230769,1,Walcott
2015,371,Arsenal,Wba,41,Save,0.261744966,,Walcott
2015,371,Wba,Arsenal,44,Save,0.104918033,,Morrison
2015,371,Arsenal,Wba,52,Save,0.134831461,,Cazorla
2015,371,Wba,Arsenal,56,Save,0.181528662,,Anichebe
2015,371,Wba,Arsenal,56,Goal,0.5,1,McAuley
2015,371,Arsenal,Wba,70,Save,0.134831461,,A Sanchez
2015,371,Arsenal,Wba,82,Save,0.194690265,,Ramsey
2015,371,Wba,Arsenal,86,Save,0.104918033,,Baird
2015,371,Wba,Arsenal,90,Save,0.104918033,,Gardner
2015,372,Burnley,Aston Villa,0,Save,0.194,,Trippier
2015,372,Burnley,Aston Villa,5,Goal,0.5,1,Ings
2015,372,Aston Villa,Burnley,37,Save,0.28968254,,Benteke
2015,372,Aston Villa,Burnley,44,Save,0.25,,Westwood
2015,372,Aston Villa,Burnley,62,Save,0.304794521,,Agbonlahor
2015,372,Burnley,Aston Villa,63,Save,0.301724138,,Boyd
2015,372,Aston Villa,Burnley,71,Save,0.104918033,,Delph
2015,372,Aston Villa,Burnley,72,Save,0.188679245,,Nzogbia
2015,366,Sunderland,Leicester,8,Line,0.124444444,,S Larsson
2015,373,Sunderland,Chelsea,13,Save,0.194,,S Larsson
2015,373,Chelsea,Sunderland,15,Save,0.104918033,,Ivanovic
2015,373,Sunderland,Chelsea,23,Save,0.093023256,,Defoe
2015,373,Sunderland,Chelsea,25,Goal,0.5,1,S Fletcher
2015,373,Chelsea,Sunderland,36,Goal,0.82,1,D Costa
2015,373,Sunderland,Chelsea,47,Save,0.194690265,,Defoe
2015,373,Sunderland,Chelsea,52,Save,0.104918033,,Rodwell
2015,373,Chelsea,Sunderland,60,Save,0.337434095,,G Cahill
2015,373,Chelsea,Sunderland,61,Save,0.134831461,,Remy
2015,373,Chelsea,Sunderland,69,Goal,0.25,1,Remy
2015,373,Chelsea,Sunderland,79,Save,0.254498715,,Willian
2015,373,Chelsea,Sunderland,79,Save,0.104918033,,Hazard
2015,373,Sunderland,Chelsea,58,Line,0.494228751,,Defoe
2015,373,Sunderland,Chelsea,84,Save,0.104918033,,Defoe
2015,373,Sunderland,Chelsea,86,Save,0.104918033,,Wickham
2015,373,Chelsea,Sunderland,87,Goal,0.751054852,1,Remy
2015,373,Sunderland,Chelsea,89,Save,0.194,,Wickham
2015,374,Swansea,Crystal Palace,18,Save,0.272727273,,Cork
2015,362,Crystal Palace,Liverpool,90,Save,0.355140187,,G Murray
2015,374,Crystal Palace,Swansea,20,Save,0.214285714,,Zaha
2015,374,Crystal Palace,Swansea,20,Save,0.043478261,,Bolasie
2015,374,Swansea,Crystal Palace,46,Save,0.104918033,,Emnes
2015,374,Crystal Palace,Swansea,55,Save,0.355140187,,G Murray
2015,374,Crystal Palace,Swansea,56,Goal,0.5,1,Chamakh
2015,374,Crystal Palace,Swansea,66,Save,0.5,,Jedinak
2015,374,Crystal Palace,Swansea,75,Save,0.104918033,,Puncheon
2015,374,Crystal Palace,Swansea,88,Save,0.104918033,,Puncheon
2015,375,Tottenham,Everton,16,Save,0.301724138,,Lamela
2015,375,Everton,Tottenham,17,Save,0.3401222,,Mirallas
2015,375,Tottenham,Everton,21,Save,0.325203252,,Kane
2015,375,Tottenham,Everton,23,Goal,0.5,1,Kane
2015,376,Hull,Man Utd,1,Save,0.494228751,,Ndoye
2015,376,Hull,Man Utd,18,Save,0.441422594,,Elmohamady
2015,376,Hull,Man Utd,72,Save,0.441422594,,Jelavic
2015,376,Hull,Man Utd,87,Save,0.134831461,,S Quinn
2015,376,Man Utd,Hull,90,Save,0.406,,Rooney
2015,376,Hull,Man Utd,91,Save,0.254498715,,M Dawson
2015,376,Hull,Man Utd,93,Save,0.104918033,,Aluko
2015,377,Leicester,Qpr,15,Save,0.104918033,,Mahrez
2015,377,Leicester,Qpr,15,Goal,0.494228751,1,Vardy
2015,377,Leicester,Qpr,31,Save,0.254498715,,Vardy
2015,377,Leicester,Qpr,42,Goal,0.227586207,1,Albrighton
2015,377,Qpr,Leicester,45,Save,0.104918033,,Austin
2015,377,Leicester,Qpr,50,Goal,0.5,1,Ulloa
2015,377,Leicester,Qpr,51,Goal,0.181528662,1,Cambiasso
2015,377,Qpr,Leicester,56,Goal,0.337434095,1,Austin
2015,377,Leicester,Qpr,85,Goal,0.325203252,1,Kramaric
2015,378,Southampton,Man City,19,Save,0.181528662,,Long
2015,378,Man City,Southampton,23,Save,0.188679245,,Y Toure
2015,378,Man City,Southampton,23,Save,0.5,,Aguero
2015,378,Man City,Southampton,30,Goal,0.5,1,Lampard
2015,378,Man City,Southampton,32,Save,0.340956341,,Aguero
2015,378,Man City,Southampton,56,Save,0.5,,Lampard
2015,378,Southampton,Man City,66,Save,0.104918033,,Long
2015,378,Southampton,Man City,71,Save,0.441422594,,Mane
2015,378,Southampton,Man City,72,Save,0.181528662,,Long
2015,378,Man City,Southampton,87,Goal,0.769230769,1,Aguero
2015,364,Newcastle,Qpr,87,Line,0.394067797,,P Cisse
2015,364,Newcastle,Qpr,92,Save,0.104918033,,P Cisse
2015,379,Newcastle,West Ham,11,Save,0.104918033,,Janmaat
2015,379,West Ham,Newcastle,23,Save,0.194690265,,Downing
2015,379,Newcastle,West Ham,31,Save,0.3401222,,Riviere
2015,379,Newcastle,West Ham,53,Goal,0.5,1,M Sissoko
2015,379,Newcastle,West Ham,84,Goal,0.104918033,1,Gutierrez
2015,380,Stoke,Liverpool,21,Save,0.188679245,,Adam
2015,380,Stoke,Liverpool,21,Goal,0.571428571,1,Mame Diouf
2015,380,Stoke,Liverpool,25,Goal,0.188679245,1,Mame Diouf
2015,380,Stoke,Liverpool,29,Save,0.5,,Walters
2015,380,Stoke,Liverpool,29,Goal,0.751054852,1,Walters
2015,380,Stoke,Liverpool,40,Goal,0.25,1,Adam
2015,380,Stoke,Liverpool,44,Goal,0.104918033,1,Nzonzi
2015,380,Liverpool,Stoke,63,Save,0.441422594,,Lallana
2015,380,Liverpool,Stoke,65,Save,0.195121951,,Gerrard
2015,380,Liverpool,Stoke,69,Goal,0.340956341,1,Gerrard
2015,380,Liverpool,Stoke,70,Save,0.104918033,,Coutinho
2015,380,Stoke,Liverpool,84,Save,0.099173554,,Odemwingie
2015,380,Stoke,Liverpool,85,Goal,0.494228751,1,Crouch
2015,363,Man Utd,Arsenal,14,Save,0.194,,Mata
2015,363,Man Utd,Arsenal,29,Goal,0.441422594,1,Herrera
2015,363,Man Utd,Arsenal,53,Save,0.104918033,,Rojo
2015,363,Man Utd,Arsenal,83,Save,0.337434095,,Smalling
,,,,,,984.6774603,943,
